pid,p_name,p_price,p_commit,p_shop,p_img,p_url
100066922137,长城（Great Wall）冰霜X3黑色电脑机箱（MATX/360水冷位/U3/9风扇位/磁吸翻门/钢网面板/五槽PCI/兼容4080）金属面板冲细网孔，360水冷位+磁吸翻门，轻便装机有一手,179.00,20万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100066922137.html
100021640870,京品电脑	 大水牛（BUBALUS）牛仔K 商务办公台式电脑主机箱（支持M-ATX主板/家用小箱/上置电源位）【性价比爆款】轻便matx商务小箱，前板炫酷K造型，支持23cm显卡,59.90,5万+,大水牛京东自营旗舰店, ,https://item.jd.com/100021640870.html
100070496738,影驰 沐光MINI黑色海景房电脑机箱（无立柱全视版/M-ATX主板/左右分区/240/280水冷/276mm宽体五金）【支持M-ATX主板，240水冷】无立柱全景海景房，7个风扇位，CPU散热限高157mm。效果图同款风扇,139.00,2000+,影驰（Galax）京东自营旗舰店, ,https://item.jd.com/100070496738.html
10091859032589,鱼巢 (MetalFish) S5MAX电脑台式机小机箱手提迷你桌面 多网孔散热支持180水冷 S5MAX黑色机箱手提桌面小箱，支持M-ATX主板，6个风扇位置，办公游戏兼顾,79.00,1000+,北鱼电脑配件专营店, ,https://item.jd.com/10091859032589.html
100077492375,超频三（PCCOOLER）风华B310 白色电脑机箱台式机（MATX/玻璃侧透/支持360水冷/大通风网板）,119.00,500+,超频三京东自营官方旗舰店, ,https://item.jd.com/100077492375.html
100004887526,华硕 （ASUS）玩家国度ROG Strix Helios太阳神机箱（中塔侧透明玻璃/GPU 支架/电竞游戏机箱）,1999.00,2万+,华硕京东自营旗舰店, ,https://item.jd.com/100004887526.html
100025663604,先马（SAMA）朱雀air 台式电脑主机箱 前板铁网/双面散热孔/6个风扇位/宽体五金/支持ATX主板240水冷竖装显卡,144.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100025663604.html
100084585466,Thermaltake（Tt）钢影 透S 海景房机箱电脑主机 白色（ATX主板/支持360水冷/270°全景/9风扇位/4090显卡）【年度重磅新品，高颜值270°海景房/手办展示窗】 【上新优惠多多，限量送“瑶小喵”同款磁吸立牌】,229.00,1万+,Thermaltake京东自营旗舰店, ,https://item.jd.com/100084585466.html
100012587438,游戏悍将 OMG-MATX 粉色 Micro中小板台式机电脑机箱（支持长显卡/240水冷/钢化玻璃侧透/带磁吸防尘网）【自营精选】适合ITX/M-ATX主板/钢化玻璃侧透/带磁吸防尘网/前置240水冷,169.00,5000+,游戏悍将京东自营官方旗舰店, ,https://item.jd.com/100012587438.html
10043799511903,积至（EVESKY）扬天M3 迷你小机箱办公家用电脑机箱（拉丝面板/MATX小主板/自带提手/背线） 扬天M3便携式手提设计，USB2.0接口，拉丝面板，M-ATX小主板！,43.90,200+,晨惠电脑配件专营店, ,https://item.jd.com/10043799511903.html
10077524100806,爱国者YOGO M2黑色/白色/粉色/橙白电脑机箱台式机MATX小机箱水冷侧透电竞游戏itx机箱爱国者 YOGO M2机箱黑,138.00,1000+,爱国者电竞旗舰店, ,https://item.jd.com/10077524100806.html
10095720763200,戴尔（DELL）Optiplex 7010 台式机电脑主机商用电脑办公主机单主机 12代酷睿 3710升级版 7010MT 大机箱标配 i3-12100/8G内存/512G固态,2379.00,100+,戴尔创投专卖店, ,https://item.jd.com/10095720763200.html
100075648005,长城（Great Wall）天工1黑色电脑机箱（MATX小主板/0.8MM厚钢板/12CM风扇位/U3/双3.5吋硬盘位/NAS存储佳选）精致干练，0.8mm厚板材结实抗造，好散热才好用,79.90,5万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100075648005.html
100062478624,乔思伯（JONSBO）D300黑色 MATX机箱（无立柱曲面海景房/360冷排/ATX电源/10风扇位/Type-c Gen2 10Gbps+）【新品上柜】曲面一体式玻璃无A柱，开启视觉新体验，免工具快拆设计,399.00,5000+,乔思伯京东自营旗舰店, ,https://item.jd.com/100062478624.html
100012169531,航嘉（Huntkey）超越黑色机箱（宽体Micro桌面机箱/超越性能/强悍办公/拉丝面板/支持M-ATX）家用办公小机箱、支持M-ATX/ITX主板（主板尺寸24.4*24.4cm以内）、简约设计、强劲散热、小体积大容量；,99.00,10万+,航嘉 Huntkey 京东自营官方旗舰店, ,https://item.jd.com/100012169531.html
100006587871,爱国者（aigo）A15 黑色 台式电脑主机箱 支持ATX主板/USB3.0/左侧透/240冷排/宽体机箱支持ATX主板，8大风扇位，左侧全侧透，兼容240冷排，高性价比！,109.00,50万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100006587871.html
100002852530,大水牛（BUBALUS）风格 商务办公台式电脑家用主机机箱（支持M-ATX/USB3.0/电源上置/手提式/带光驱位）【畅销推荐】支持M-ATX主板，手提式可载重20KG，经典款式带光驱位,79.90,2万+,大水牛京东自营旗舰店, ,https://item.jd.com/100002852530.html
100070110297,戴尔(Dell)OptiPlex 7010SFF小机箱台式机电脑主机整机（13代i3-13100 8G 256G固态 集显）定制,2799.00,4,戴尔（DELL）企业商用京东自营专区, ,https://item.jd.com/100070110297.html
100002852530,大水牛（BUBALUS）风格 商务办公台式电脑家用主机机箱（支持M-ATX/USB3.0/电源上置/手提式/带光驱位）【畅销推荐】支持M-ATX主板，手提式可载重20KG，经典款式带光驱位,79.90,2万+,大水牛京东自营旗舰店, ,https://item.jd.com/100002852530.html
100082360367,先马（SAMA）幻境界黑色 游戏电脑海景房机箱270°全景/双面玻璃/快拆设计/支持ATX主板/360水冷位/10风扇位,319.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100082360367.html
100061121084,爱国者（aigo）JV13白色电脑台式主机箱 桌面matx小机箱（透明侧板/ITX主板/240水冷/RGB灯条）桌面小箱，实力之选。支持MATX主板，玻璃全侧透，前板灯条设计，多方位散热，办公游戏两不误！,109.00,50万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100061121084.html
100063130849,爱国者（aigo）A15 白色 台式电脑主机箱 支持ATX主板/USB3.0/左侧透/240冷排/宽体机箱支持ATX主板，8大风扇位，左侧全侧透，兼容240冷排，高性价比！,118.90,50万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100063130849.html
10091859032589,鱼巢 (MetalFish) S5MAX电脑台式机小机箱手提迷你桌面 多网孔散热支持180水冷 S5MAX黑色机箱手提桌面小箱，支持M-ATX主板，6个风扇位置，办公游戏兼顾,79.00,1000+,北鱼电脑配件专营店, ,https://item.jd.com/10091859032589.html
100053395888,戴尔（DELL）OptiPlex 7010SFF台式机电脑商用办公小机箱（i7-12700 64G 1T固态+1T机械 4G独显）23.8英寸 定制,6999.00,3,戴尔（DELL）企业办公京东自营专区, ,https://item.jd.com/100053395888.html
100012057352,长城（Great Wall）阿基米德1白色电脑机箱（超宽体/MATX小板/240水冷位/玻璃全侧透/20CM风扇位/4070显卡）超宽体机箱，兼容99%市售风冷CPU散热器,138.90,20万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100012057352.html
100039516529,先马（SAMA）平头哥M2 Air 黑色 台式电脑桌面小机箱标配Type-C/双U3/左侧网孔散热/支持M-ATX主板、240水冷,159.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100039516529.html
10043799511903,积至（EVESKY）扬天M3 迷你小机箱办公家用电脑机箱（拉丝面板/MATX小主板/自带提手/背线） 扬天M3便携式手提设计，USB2.0接口，拉丝面板，M-ATX小主板！,43.90,200+,晨惠电脑配件专营店, ,https://item.jd.com/10043799511903.html
100054682694,鑫谷（segotep）阔斧5黑色 台式电脑机箱（MATX位/玻璃侧透/240水冷/铁网孔散热面板/家用办公游戏主机箱）玻璃侧透240水冷机箱，高透气金属网孔，电源下置支持背线。,84.00,2万+,鑫谷京东自营旗舰店, ,https://item.jd.com/100054682694.html
100070488912,华硕（ASUS）A23光影机箱前置钢化玻璃/支持背插主板/10Gbps Type-C接口/360水冷/高效散热/免工具拆卸 黑色,389.00,5000+,华硕京东自营旗舰店, ,https://item.jd.com/100070488912.html
100053395886,戴尔（DELL）OptiPlex 7010SFF台式机电脑商用办公小机箱（12代i7-12700 32G 512G+1T机械 集显）定制,5199.00,3,戴尔（DELL）企业办公京东自营专区, ,https://item.jd.com/100053395886.html
10088280785948,玩嘉天幕白色MINI曲面玻璃海景房电脑机箱台式机MATX240/360水冷 天幕黑（支持MATX/360水冷/40显卡,189.00,500+,京品鹿官方旗舰店, ,https://item.jd.com/10088280785948.html
100017534480,Thermaltake（Tt）挑战者H8 黑色静谧降噪版机箱电脑主机（标配降噪风扇*3/支持EATX/吸音棉/支持长显卡）【年度重磅新品，高颜值270°海景房/手办展示窗】 【上新优惠多多，限量送“瑶小喵”同款磁吸立牌】,469.00,1万+,Thermaltake京东自营旗舰店, ,https://item.jd.com/100017534480.html
10091005549903,积至（EVESKY）灵悦迷你小机箱办公家用电脑机箱（拉丝面板/M-ATX小主板/背线/USB2.0) 刺客支持中小主板，拉丝面板，迷你小机箱！,29.90,2000+,晨惠电脑配件专营店, ,https://item.jd.com/10091005549903.html
100020190788,半岛铁盒（PADO）H5黑色 台式电脑主机箱 商务办公家用机箱（支持ATX主板支持光驱）商务办公机箱推荐，支持ATX主板，光驱位，支持多个硬盘安装,79.00,2万+,半岛铁盒（PADO）京东自营旗舰店, ,https://item.jd.com/100020190788.html
100051967909,华硕（ASUS）A21追影机箱暗影黑 支持背插主板/免工具开启/高效散热/高效理线,369.00,5000+,华硕京东自营旗舰店, ,https://item.jd.com/100051967909.html
10095720763200,戴尔（DELL）Optiplex 7010 台式机电脑主机商用电脑办公主机单主机 12代酷睿 3710升级版 7010MT 大机箱标配 i3-12100/8G内存/512G固态,2379.00,100+,戴尔创投专卖店, ,https://item.jd.com/10095720763200.html
100039516363,先马（SAMA）朱雀air豪华版 雪装 台式电脑主机箱 标配Type-C/双面散热孔/宽体五金/支持ATX主板、240水冷位,219.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100039516363.html
3106610,爱国者（aigo） 黑曼巴 黑色 防尘降噪机箱(支持ATX主板/0.7MM厚五金/标配3把效能风扇/高分子吸音棉)四面环绕降噪棉，标配三把风扇，支持光驱位，0.7MM厚五金。,299.00,10万+,爱国者DIY京东自营官方旗舰店,https://img10.360buyimg.com/n7/jfs/t1/63433/23/11419/241569/5d8c866aE7af4e491/92c49f0b87a4142b.jpg.avif,https://item.jd.com/3106610.html
100101789044,九州风神（DEEPCOOL）CH160 ITX白色机箱（可拆卸提手机箱/172mm风冷/长显卡/SFX电源/Type-C）,298.00,2万+,九州风神 京东自营官方旗舰店,https://img14.360buyimg.com/n7/jfs/t1/175688/8/44876/99448/661dda8fFcc4f0845/064d58f987b1cdd5.jpg.avif,https://item.jd.com/100101789044.html
100066289983,鑫谷（segotep）无界1（黑色）无立柱海景房机箱ATX270°广角玻璃侧透 360水冷游戏电脑主机箱 支持4090显卡【高透无立柱海景房】手办专属位，高透光钢化玻璃内外酷黑，上下垂直风道。,239.00,5万+,鑫谷京东自营旗舰店,https://img13.360buyimg.com/n7/jfs/t1/141784/13/39403/113496/64e34107Fad8263d1/f6c7f8807b9bdc0c.jpg.avif,https://item.jd.com/100066289983.html
100082360369,先马（SAMA）幻境界白色 游戏电脑海景房机箱270°全景/双面玻璃/快拆设计/支持ATX主板/360水冷位/10风扇位,319.00,20万+,先马SAMA京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/246093/18/7465/175121/661f3868F5a6c3e1b/19963eb0a180a6d9.jpg.avif,https://item.jd.com/100082360369.html
100059407383,戴尔（DELL）OptiPlex 7010SFF台式机电脑商用办公小机箱（12代i7-12700 16G 512G+1T机械 集显）定制,4899.00,3,戴尔（DELL）企业办公京东自营专区,https://img13.360buyimg.com/n7/jfs/t1/233602/10/14935/53011/65fe9a67F674d2f3c/49ff2342725d58b7.jpg.avif,https://item.jd.com/100059407383.html
100082154078,金河田（Golden field）HIFI系列 RTX27 雪装 海景房机箱270°无A柱(快拆设计/支持MATX/9风扇位/360水冷)全店限时满减！买满899赠送价值199元ARGB霓彩线，买满1299赠送398元ARGB霓彩线*2条，更多单品活动！,219.00,1万+,金河田京东自营官方旗舰店,https://img13.360buyimg.com/n7/jfs/t1/87555/18/39543/94919/661dcd5eFec539284/cac8b4e964595dca.jpg.avif,https://item.jd.com/100082154078.html
10086184049891,安钛克（Antec） 暗黑系复仇者X DA601钢化玻璃侧透机箱AX90,229.00,1000+,得丰隆电脑配件专营店,https://img11.360buyimg.com/n7/jfs/t1/185827/33/38520/90198/650819d8F31a08e15/2ffb2b51e0d55fca.jpg.avif,https://item.jd.com/10086184049891.html
100006468226,先马（SAMA）黑洞7 中塔吸音降噪台式电脑主机箱 支持ATX主板/宽体五金/标配3风扇4面吸音棉/背线/独立电源仓静无止境，荣耀传承，黑洞血统，战斗无声，实力性价比消音降噪机箱,176.00,20万+,先马SAMA京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/195648/19/43973/95171/661ddcedF6a77e3e5/f6e916724ddc4ba8.jpg.avif,https://item.jd.com/100006468226.html
100068193219,爱国者（aigo）YOGO T21黑色电脑台式主机箱 多网孔散热（ATX主板/360水冷/高兼容性/8风扇位）多网孔散热，支持360水冷，效能美观实用型网孔机箱,149.00,10万+,爱国者DIY京东自营官方旗舰店,https://img14.360buyimg.com/n7/jfs/t1/128972/6/40205/172101/64fa98d6Ffffe254d/3afa6633750e2916.jpg.avif,https://item.jd.com/100068193219.html
100060911726,鑫谷（Segotep）卓灵1白色机箱（MATX主板位/玻璃侧透/小型风冷散热家用办公游戏桌面台式电脑主机箱）,119.00,5000+,鑫谷京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/151346/33/28488/130586/64c504acFb1ecb93c/a0121dc5275d92ee.jpg.avif,https://item.jd.com/100060911726.html
100059407357,戴尔（DELL）OptiPlex 7010SFF台式机电脑商用办公小机箱（i7-12700 64G 1T固态+1T机械 4G独显）27英寸 定制,7199.00,3,戴尔（DELL）企业办公京东自营专区,https://img12.360buyimg.com/n7/jfs/t1/233598/3/13797/63917/65fe9a67Fefb31dc3/0d743656ed529ff0.jpg.avif,https://item.jd.com/100059407357.html
10099381885160,硕一台式机迷你MATX/ITX桌面电脑小型机箱手提便携（支持中小板/ATX标准电源/31CM显卡/0.8加厚钢板） 凤凰U300【白色】顺丰发货,129.00,27,硕一电脑配件专营店,https://img10.360buyimg.com/n7/jfs/t1/135118/4/44119/45052/66136568F24440bd7/a34141695686e441.jpg.avif,https://item.jd.com/10099381885160.html
100075397990,半岛铁盒（PADO）毕方mini 黑色海景房 M-ATX 台式机电脑主机箱（无A柱/双面钢化玻璃/前置IO接口）黑色桌面简约海景房，5风扇位，前置IO接口，上下对流风道。,119.00,1万+,半岛铁盒（PADO）京东自营旗舰店,https://img10.360buyimg.com/n7/jfs/t1/176956/17/41016/60649/653b34d6Ff25b5228/dca7f5c7321a04b0.jpg.avif,https://item.jd.com/100075397990.html
100031815646,大水牛（BUBALUS）风睿U2 商务办公台式电脑家用主机机箱（支持M-ATX/ITX/电源上置/3风扇位）【畅销小箱】轻便商务风小箱，居家办公家用,61.60,1万+,大水牛京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/171381/35/28332/283677/61cd70c2Eb4628d45/f8fe7bf360374015.jpg.avif,https://item.jd.com/100031815646.html
100099891966,先马（SAMA）朱雀5 白色 游戏电脑主机箱 玻璃侧透/宽体五金/独立电源仓/支持长显卡/背线/360水冷/E-ATX主板,299.00,20万+,先马SAMA京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/216028/10/37096/163598/661a4282F937f909e/ac78791b32a921ee.jpg.avif,https://item.jd.com/100099891966.html
100053762795,长城（Great Wall）启程K06黑色电脑机箱（独立240水冷位/玻璃全侧透/5槽PCI/6风扇位/防尘网/4070显卡）轻奢小箱，畅玩启程。顶置独立240水冷位+5槽PCI，散热好兼容强,99.00,5万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100053762795.html
100102997514,戴尔（DELL）OptiPlex 7010MFF迷你小机箱台式机电脑(i7-13700T 16G 1.0T固态 集显/Wi-Fi 定制),5099.00,0,戴尔（DELL）企业京东自营专区, ,https://item.jd.com/100102997514.html
100075167747,先马（SAMA）黑洞7pro中塔式吸音降噪电脑主机箱黑色 标配2把降噪风扇/高分子树脂棉/支持ATX主板/竖装显卡,219.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100075167747.html
100009745716,长城（Great Wall）商逸R40机箱（ATX主板/0.6mm厚五金/USB3.0/4风扇位/5硬盘位/光驱位）家用办公利器，带U3、厚五金、光驱位、5硬盘位，严密防护电源,109.00,10万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100009745716.html
100028761454,长城（Great Wall）阿基米德5商用版白色电脑机箱（MATX小主板/0.6mm厚板材/7风扇位/4硬盘位/背线/铁侧板）桌面精品，全景侧透。支持MATX小主板，7风扇位，290mm显卡限长,109.00,5万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100028761454.html
100003442113,先马（SAMA）平头哥M7 Mini小涡轮游戏电脑小机箱前板镂空散热/钢化玻璃侧透/支持M-ATX主板/U3/背线/电源仓【实力小箱，性能怪兽】钢化通透玻璃！独立电源仓！精致镂空面板！,149.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100003442113.html
100020184629,先马（SAMA）平头哥M8 游戏办公mini电脑主机箱 前板铁网/玻璃侧透/支持MATX主板240水冷/背线/独立电源仓/U3,149.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100020184629.html
100053395966,戴尔（DELL）OptiPlex 7010SFF台式机电脑商用办公小机箱（12代i5-12500 32G 256G+1T机械 集显）定制,3999.00,3,戴尔（DELL）企业办公京东自营专区, ,https://item.jd.com/100053395966.html
100077793638,长城（Great Wall）天工1白色电脑机箱（MATX小主板/0.8MM厚钢板/12CM风扇位/U3/双3.5吋硬盘位/NAS存储佳选）精致干练，0.8mm厚板材结实抗造，好散热才好用,85.00,5万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100077793638.html
100077826083,影驰 魅影MINI黑色海景房游戏电脑机箱（无立柱全视版/三面快拆/M-ATX/兼容240水冷/显卡限长350mm/）【三面快拆，M-ATX】显卡限长350mm，CPU散热器限高170mm，简约小巧。效果图同款风扇,139.00,500+,影驰（Galax）京东自营旗舰店, ,https://item.jd.com/100077826083.html
100080173467,Thermaltake（Tt）钢影 透S 海景房机箱电脑主机 黑色（ATX主板/支持360水冷/270°全景/9风扇位/4090显卡）【年度重磅新品，高颜值270°海景房/手办展示窗】 【上新优惠多多，限量送“瑶小喵”同款磁吸立牌】,229.00,1万+,Thermaltake京东自营旗舰店, ,https://item.jd.com/100080173467.html
100075167749,先马（SAMA）小黑洞pro黑色 吸音降噪桌面小机箱（支持M-ATX主板/标配2把风扇/三面吸音棉/Type-C预留孔）,239.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100075167749.html
100075398002,半岛铁盒（PADO）毕方mini 白色海景房 M-ATX 台式机电脑主机箱（无A柱/双面钢化玻璃/前置IO接口）白色桌面简约海景房，5风扇位，前置IO接口，上下对流风道。,119.00,1万+,半岛铁盒（PADO）京东自营旗舰店, ,https://item.jd.com/100075398002.html
100053395850,戴尔（DELL）OptiPlex 7010SFF台式机电脑商用办公小机箱（12代i7-12700 32G 512G+1T机械 集显）27英寸 定制,5999.00,3,戴尔（DELL）企业办公京东自营专区, ,https://item.jd.com/100053395850.html
100076525233,半岛铁盒（PADO）应龙360 白色海景房 ATX 台式机电脑主机箱（无A柱/支持360水冷/9风扇位/4090显卡）纯白全景海景房，侧面IO接口，无A柱设计，支持顶360水冷，40系显卡安装。,199.00,1万+,半岛铁盒（PADO）京东自营旗舰店, ,https://item.jd.com/100076525233.html
100010920809,长城（Great Wall）商逸R50商务办公电脑机箱（ATX主板/120水冷/5风扇位/背线/0.6mm钢板/电源下置/光驱位）支持ATX大板，预留5个12cm风扇位，360mm显卡位，独立电源仓,129.00,10万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100010920809.html
123814,京品电脑	 酷冷至尊(CoolerMaster)毁灭者经典U3升级版 ATX中塔台式机电脑机箱经典机身/6x硬盘位/蓝光风扇/带光驱位10万好评，百万消费者的选择，低调简洁！,249.00,10万+,酷冷至尊京东自营旗舰店, ,https://item.jd.com/123814.html
100074929247,航嘉（Huntkey）GX750A掠夺者黑色游戏机箱（精致铁网/钢玻侧板/360水冷/12风扇位/ATX主板/40系显卡）,189.00,5000+,航嘉 Huntkey 京东自营官方旗舰店, ,https://item.jd.com/100074929247.html
100018683700,长城（Great Wall）商祺R10办公家用电脑机箱（凯夫拉饰纹/MATX小主板/自带提手/背线/过跌落测试）凯夫拉纹面板设计，便携式手提设计，USB3.0接口,99.00,10万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100018683700.html
100053395880,戴尔（DELL）OptiPlex 7010SFF台式机电脑商用办公小机箱（12代i7-12700 16G 512G+1TB RX640）定制,5799.00,3,戴尔（DELL）企业办公京东自营专区, ,https://item.jd.com/100053395880.html
5116669,"大水牛（BUBALUS）1008经典商务台式电脑主机机箱（带光驱位/支持ATX大板/支持长显卡/背部走线/家用办公/U3）经典机身款式,板材厚实，结构稳固，旋涡式动力散热风道",89.90,2万+,大水牛京东自营旗舰店, ,https://item.jd.com/5116669.html
100061470995,金河田（Golden field）预见99A 黑色 台式电脑机箱宽体机箱/支持双360水冷/E-ATX主板/7把风扇位/全侧透全店限时满减！买满899赠送价值199元ARGB霓彩线，买满1299赠送398元ARGB霓彩线*2条，更多单品活动！,169.00,1万+,金河田京东自营官方旗舰店, ,https://item.jd.com/100061470995.html
100008792814,先马（SAMA）鲁班1 黑色 游戏电脑主机箱 玻璃侧透/宽体五金/独立电源仓/支持长显卡/背线/360水冷/E-ATX主板【旗舰产品】扎实用料，精妙五金，七槽高塔，兼容无惧！支持显卡竖装！,186.90,10万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100008792814.html
100011820378,京品电脑	 长城（Great Wall）阿基米德1黑色电脑机箱（超宽体/MATX小板/240水冷位/玻璃全侧透/20CM风扇位/4070显卡）超宽体机箱，兼容99%市售风冷CPU散热器,145.00,20万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100011820378.html
100065966393,长城（Great Wall）K08电脑机箱（ATX主板/玻璃侧透/钢网面板/USB3.0/8风扇位/防尘网/支持4080显卡）强散热钢网面板，支持MATX小主板，独立水冷位，入门电竞佳选。,109.00,20万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100065966393.html
100092309523,戴尔（DELL）OptiPlex 7010MFF迷你小机箱台式机电脑(i5-13500T 8GB 512G固态+1T 集显/Wi-Fi 定制),3899.00,0,戴尔（DELL）企业京东自营专区, ,https://item.jd.com/100092309523.html
100058330013,爱国者（aigo）F70 黑色电脑主机箱 ATX台式大机箱（全侧透钢化玻璃/E-ATX主板/360水冷/支持40系显卡）高性价大箱，支持ATX大板，顶360水冷位，9风扇位。,169.00,10万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100058330013.html
100006587871,爱国者（aigo）A15 黑色 台式电脑主机箱 支持ATX主板/USB3.0/左侧透/240冷排/宽体机箱支持ATX主板，8大风扇位，左侧全侧透，兼容240冷排，高性价比！,109.00,50万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100006587871.html
