pid,param1,param2,param3
10067814697850,2,商品毛重,1.38kg
10067814697850,2,内存容量,8GB
10067814697850,2,系列,戴尔-OptiPlex
10067814697850,2,支持IPv6,支持IPv6
10067814697850,2,系统,Windows 11
10067814697850,2,机箱大小,3L以下
10067814697850,2,处理器,intel
10067814697850,2,硬盘容量,240-256GB SSD
10067814697850,2,显卡型号,集成显卡
10067814697850,2,屏幕尺寸,无显示器
10067814697850,2,类型,单主机
10067814697850,2,适用场景,商用
10091013658182,1,品牌,EVESKY
10091013658182,2,商品名称,EVESKY商杰
10091013658182,2,商品编号,10091013658182
10091013658182,2,店铺,科仁电脑配件专营店
10091013658182,2,商品毛重,3.0kg
10091013658182,2,商品产地,中国大陆
10091013658182,2,水冷类型,240冷排，120冷排
10091013658182,2,体型,中型机箱（中塔机箱）
10091013658182,2,机箱类型,亚克力侧透机箱
10091013658182,2,机箱重量,<5kg
10091013658182,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100070489274,1,品牌,爱国者（aigo）
100070489274,2,商品名称,爱国者星璨 小岚 白色
100070489274,2,商品编号,100070489274
100070489274,2,商品毛重,7.26kg
100070489274,2,商品产地,中国大陆
100070489274,2,水冷类型,240冷排，120冷排
100070489274,2,体型,小型机箱
100070489274,2,颜色,白色
100070489274,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100011230126,1,品牌,酷冷至尊（CoolerMaster）
100011230126,2,商品名称,酷冷至尊MB400L铁侧版
100011230126,2,商品编号,100011230126
100011230126,2,商品毛重,5.65kg
100011230126,2,商品产地,中国大陆
100011230126,2,水冷类型,280冷排，240冷排，120冷排
100011230126,2,体型,小型机箱
100011230126,2,机箱重量,5-8kg
100011230126,2,RGB光控,不支持RGB光控
100011230126,2,颜色,黑色
100011230126,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10091013658181,1,品牌,EVESKY
10091013658181,2,商品名称,EVESKY商杰
10091013658181,2,商品编号,10091013658181
10091013658181,2,店铺,科仁电脑配件专营店
10091013658181,2,商品毛重,3.0kg
10091013658181,2,商品产地,中国大陆
10091013658181,2,水冷类型,240冷排，120冷排
10091013658181,2,体型,中型机箱（中塔机箱）
10091013658181,2,机箱类型,亚克力侧透机箱
10091013658181,2,机箱重量,<5kg
10091013658181,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100071978738,1,品牌,FPMAX
100071978738,2,商品名称,H835
100071978738,2,商品编号,100071978738
100071978738,2,商品毛重,9.07kg
100071978738,2,商品产地,中国大陆
100071978738,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100071978738,2,体型,中型机箱（中塔机箱）
10091339568644,1,品牌,戴尔
10091339568644,2,商品名称,戴尔7010SFF
10091339568644,2,商品编号,10091339568644
10091339568644,2,店铺,戴尔南西专卖店
10091339568644,2,商品毛重,0.94kg
10091339568644,2,货号,7010SFF
10091339568644,2,内存容量,8GB
10091339568644,2,系列,戴尔-OptiPlex
10091339568644,2,类型,单主机
10091339568644,2,系统,Windows 11家庭中文版
10091339568644,2,机箱大小,10-20L
10091339568644,2,处理器,intel i3
10091339568644,2,硬盘容量,512GB SSD
10091339568644,2,屏幕尺寸,无显示器
10091339568644,2,显卡型号,集成显卡
10091339568644,2,支持IPv6,不支持IPv6
10091339568644,2,优选服务,三年质保
10091339568644,2,适用场景,商用
100080558248,1,品牌,超频三（PCCOOLER）
100080558248,2,商品名称,超频三C3 B310 BK
100080558248,2,商品编号,100080558248
100080558248,2,商品毛重,4.97kg
100080558248,2,商品产地,中国大陆
100080558248,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100080558248,2,体型,小型机箱
100080558248,2,机箱类型,玻璃侧透机箱
100080558248,2,机箱重量,5-8kg
100080558248,2,RGB光控,不支持RGB光控
100080558248,2,颜色,黑色
100080558248,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100004887526,1,品牌,华硕（ASUS）
100004887526,2,商品名称,华硕GX601
100004887526,2,商品编号,100004887526
100004887526,2,商品毛重,21.6kg
100004887526,2,商品产地,中国大陆
100004887526,2,水冷类型,420冷排，360冷排，280冷排，240冷排，120冷排
100004887526,2,体型,中型机箱（中塔机箱）
100004887526,2,机箱类型,玻璃侧透机箱，铝质机箱
100004887526,2,机箱重量,>16kg
100004887526,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100004887526,2,RGB光控,支持RGB光控
100004887526,2,颜色,黑色
100019687471,1,品牌,长城（Great Wall）
100019687471,2,商品名称,长城阿基米德KM9W PRO
100019687471,2,商品编号,100019687471
100019687471,2,商品毛重,8.0kg
100019687471,2,商品产地,中国大陆
100019687471,2,水冷类型,360冷排，280冷排
100019687471,2,体型,大型机箱（全塔机箱）
100019687471,2,机箱类型,玻璃侧透机箱
100019687471,2,机箱重量,5-8kg
100019687471,2,RGB光控,支持RGB光控
100019687471,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100019687471,2,颜色,白色
10043705629062,1,品牌,EVESKY
10043705629062,2,商品名称,EVESKY复兴号
10043705629062,2,商品编号,10043705629062
10043705629062,2,店铺,晨惠电脑配件专营店
10043705629062,2,商品毛重,3.5kg
10043705629062,2,商品产地,中国大陆
10043705629062,2,水冷类型,240冷排，120冷排
10043705629062,2,体型,中型机箱（中塔机箱）
10043705629062,2,机箱类型,亚克力侧透机箱
10043705629062,2,机箱重量,<5kg
10043705629062,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100065576156,1,品牌,玩嘉
100065576156,2,商品名称,玩嘉铠甲 黑色
100065576156,2,商品编号,100065576156
100065576156,2,商品毛重,4.72kg
100065576156,2,商品产地,中国大陆
100065576156,2,水冷类型,240冷排，120冷排
100065576156,2,机箱类型,玻璃侧透机箱
100065576156,2,机箱重量,<5kg
100065576156,2,颜色,黑色
100065576156,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100102502152,1,品牌,戴尔（DELL）
100102502152,2,商品名称,戴尔（DELL）OptiPlex7010MFF
100102502152,2,商品编号,100102502152
100102502152,2,商品毛重,2.09kg
100102502152,2,商品产地,中国大陆
100102502152,2,内存容量,16GB
100102502152,2,系列,戴尔-OptiPlex
100102502152,2,类型,单主机
100102502152,2,系统,Windows 11家庭中文版
100102502152,2,机箱大小,3L以下
100102502152,2,处理器,intel i5
100102502152,2,硬盘容量,1TB SSD
100102502152,2,显卡型号,集成显卡
100102502152,2,屏幕尺寸,27英寸及以上
100102502152,2,支持IPv6,支持IPv6
100102502152,2,适用场景,商用
100088817737,1,品牌,子意
100088817737,2,商品名称,子意嘉年华mini黑色机箱
100088817737,2,商品编号,100088817737
100088817737,2,商品毛重,5.23kg
100088817737,2,商品产地,中国大陆
100088817737,2,水冷类型,280冷排，240冷排，120冷排
100088817737,2,体型,MINI机箱
100088817737,2,机箱类型,玻璃侧透机箱
100088817737,2,机箱重量,5-8kg
100088817737,2,RGB光控,不支持RGB光控
100088817737,2,颜色,黑色
100088817737,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100091298242,1,品牌,半岛铁盒（PADO）
100091298242,2,商品名称,半岛铁盒（PADO）半岛铁盒Q16白色机箱
100091298242,2,商品编号,100091298242
100091298242,2,商品毛重,3.18kg
100091298242,2,商品产地,中国大陆
100091298242,2,颜色,白色
100091298242,2,体型,小型机箱
100091298242,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100091298242,2,机箱重量,<5kg
100051773938,1,品牌,爱国者（aigo）
100051773938,2,商品名称,爱国者星璨 岚 白色
100051773938,2,商品编号,100051773938
100051773938,2,商品毛重,8.98kg
100051773938,2,商品产地,中国大陆
100051773938,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100051773938,2,体型,小型机箱
100051773938,2,机箱重量,8-12kg
100051773938,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100051773938,2,颜色,白色
100052503255,1,品牌,酷冷至尊（CoolerMaster）
100052503255,2,商品名称,酷冷至尊TD500V2-WGNN-SCN
100052503255,2,商品编号,100052503255
100052503255,2,商品毛重,9.02kg
100052503255,2,商品产地,中国大陆
100052503255,2,水冷类型,360冷排，280冷排，240冷排
100052503255,2,体型,中型机箱（中塔机箱）
100052503255,2,机箱类型,玻璃侧透机箱
100052503255,2,机箱重量,5-8kg
100052503255,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100052503255,2,颜色,白色
100052503255,2,RGB光控,支持RGB光控
10044036359469,1,品牌,先马（SAMA）
10044036359469,2,商品名称,先马（SAMA）先马易大师S1雪装版
10044036359469,2,商品编号,10044036359469
10044036359469,2,店铺,先马SAMA旗舰店
10044036359469,2,商品毛重,5.0kg
10044036359469,2,水冷类型,240冷排
10044036359469,2,体型,中型机箱（中塔机箱）
10044036359469,2,机箱类型,玻璃侧透机箱
10044036359469,2,机箱重量,5-8kg
10044036359469,2,支持主板,M-ATX（紧凑型），其他
100102502152,1,品牌,戴尔（DELL）
100102502152,2,商品名称,戴尔（DELL）OptiPlex7010MFF
100102502152,2,商品编号,100102502152
100102502152,2,商品毛重,2.09kg
100102502152,2,商品产地,中国大陆
100102502152,2,内存容量,16GB
100102502152,2,系列,戴尔-OptiPlex
100102502152,2,类型,单主机
100102502152,2,系统,Windows 11家庭中文版
100102502152,2,机箱大小,3L以下
100102502152,2,处理器,intel i5
100102502152,2,硬盘容量,1TB SSD
100102502152,2,显卡型号,集成显卡
100102502152,2,屏幕尺寸,27英寸及以上
100102502152,2,支持IPv6,支持IPv6
100102502152,2,适用场景,商用
100049861510,1,品牌,玩嘉
100049861510,2,商品名称,玩嘉风琴黑
100049861510,2,商品编号,100049861510
100049861510,2,商品毛重,4.895kg
100049861510,2,商品产地,中国大陆
100049861510,2,水冷类型,240冷排，120冷排
100049861510,2,体型,小型机箱
100049861510,2,机箱类型,玻璃侧透机箱
100049861510,2,机箱重量,<5kg
100049861510,2,颜色,黑色
100049861510,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10051135041418,1,品牌,EVESKY
10051135041418,2,商品名称,EVESKY天启
10051135041418,2,商品编号,10051135041418
10051135041418,2,店铺,科仁电脑配件专营店
10051135041418,2,商品毛重,3.0kg
10051135041418,2,商品产地,中国大陆
10051135041418,2,水冷类型,240冷排，120冷排
10051135041418,2,体型,小型机箱
10051135041418,2,机箱类型,机箱电源套装
10051135041418,2,机箱重量,<5kg
10051135041418,2,RGB光控,支持RGB光控
10051135041418,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
3027424,1,品牌,鑫谷（segotep）
3027424,2,商品名称,鑫谷LUX
3027424,2,商品编号,3027424
3027424,2,商品毛重,5.93kg
3027424,2,商品产地,中国大陆
3027424,2,水冷类型,240冷排，120冷排
3027424,2,体型,中型机箱（中塔机箱）
3027424,2,机箱类型,亚克力侧透机箱
3027424,2,机箱重量,5-8kg
3027424,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
3027424,2,颜色,白色
100053762815,1,品牌,长城（Great Wall）
100053762815,2,商品名称,长城启程K06W
100053762815,2,商品编号,100053762815
100053762815,2,商品毛重,4.54kg
100053762815,2,商品产地,中国大陆
100053762815,2,水冷类型,240冷排，120冷排
100053762815,2,体型,小型机箱
100053762815,2,机箱类型,玻璃侧透机箱
100053762815,2,机箱重量,<5kg
100053762815,2,RGB光控,不支持RGB光控
100053762815,2,颜色,白色
100053762815,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10085437180726,1,品牌,EMACHINES
10085437180726,2,商品名称,EMACHINESU200
10085437180726,2,商品编号,10085437180726
10085437180726,2,店铺,硕一电脑配件专营店
10085437180726,2,商品毛重,2.4kg
10085437180726,2,商品产地,中国大陆
10085437180726,2,货号,U200
10085437180726,2,体型,小型机箱
10085437180726,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10085437180726,2,机箱重量,<5kg
10098245432439,1,品牌,戴尔（DELL）
10098245432439,2,商品名称,戴尔（DELL）Vostro 3710
10098245432439,2,商品编号,10098245432439
10098245432439,2,店铺,戴尔多米乐专卖店
10098245432439,2,商品毛重,7.0kg
10098245432439,2,内存容量,8GB
10098245432439,2,系列,戴尔-成就系列
10098245432439,2,支持IPv6,支持IPv6
10098245432439,2,系统,Windows 11家庭中文版
10098245432439,2,机箱大小,3-9.9L
10098245432439,2,处理器,intel i3
10098245432439,2,类型,主机+显示器
10098245432439,2,硬盘容量,1TB HDD
10098245432439,2,优选服务,三年质保
10098245432439,2,显卡型号,集成显卡
10098245432439,2,屏幕尺寸,无显示器
10098245432439,2,特性,拆机保修，无线上网
10098245432439,2,适用场景,商用
10096346175018,1,品牌,航嘉（Huntkey）
10096346175018,2,商品名称,航嘉（Huntkey）超越3
10096346175018,2,商品编号,10096346175018
10096346175018,2,店铺,航嘉（Huntkey）旗舰店
10096346175018,2,商品毛重,4.33kg
10096346175018,2,商品产地,中国大陆
10096346175018,2,水冷类型,240冷排，120冷排
10096346175018,2,体型,小型机箱
10096346175018,2,机箱类型,亚克力侧透机箱
10096346175018,2,机箱重量,<5kg
10096346175018,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100047322661,1,品牌,乔思伯（JONSBO）
100047322661,2,商品名称,乔思伯C6 黑色
100047322661,2,商品编号,100047322661
100047322661,2,商品毛重,2.8kg
100047322661,2,商品产地,中国大陆
100047322661,2,体型,MINI机箱
100047322661,2,颜色,黑色
100047322661,2,支持主板,M-ATX（紧凑型）
10024522344467,1,品牌,航嘉（Huntkey）
10024522344467,2,商品名称,航嘉（Huntkey）暗夜猎手5
10024522344467,2,商品编号,10024522344467
10024522344467,2,店铺,晨惠电脑配件专营店
10024522344467,2,商品毛重,4.0kg
10024522344467,2,商品产地,中国大陆
10024522344467,2,水冷类型,240冷排，120冷排
10024522344467,2,机箱重量,<5kg
10024522344467,2,机箱类型,亚克力侧透机箱
10024522344467,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
10087959495676,1,品牌,EVESKY
10087959495676,2,商品名称,EVESKY海景房MINI
10087959495676,2,商品编号,10087959495676
10087959495676,2,店铺,科仁电脑配件专营店
10087959495676,2,商品毛重,5.0kg
10087959495676,2,商品产地,中国大陆
10087959495676,2,水冷类型,240冷排，120冷排
10087959495676,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10087959495676,2,机箱类型,玻璃侧透机箱
10087959495676,2,机箱重量,<5kg
10073992243297,1,品牌,戴尔（DELL）
10073992243297,2,商品名称,戴尔（DELL）Vostro 3710
10073992243297,2,商品编号,10073992243297
10073992243297,2,店铺,戴尔多米乐专卖店
10073992243297,2,商品毛重,5.0kg
10073992243297,2,屏幕尺寸,无显示器
10073992243297,2,系列,戴尔-成就系列
10073992243297,2,类型,单主机
10073992243297,2,系统,Windows 11
10073992243297,2,机箱大小,10L以下
10073992243297,2,处理器,intel i5
10073992243297,2,内存容量,8GB
10073992243297,2,硬盘容量,240GB/256GB SSD+1TB HDD
10073992243297,2,优选服务,三年质保
10073992243297,2,显卡型号,集成显卡
10073992243297,2,支持IPv6,支持IPv6
10073992243297,2,特性,拆机保修，无线上网
10073992243297,2,适用场景,商用
10088182588522,1,品牌,爱国者（aigo）
10088182588522,2,商品名称,爱国者（aigo）YOGO
10088182588522,2,商品编号,10088182588522
10088182588522,2,店铺,乾宇电脑配件专营店
10088182588522,2,商品毛重,5.0kg
10088182588522,2,商品产地,中国大陆
10088182588522,2,水冷类型,360冷排，280冷排，240冷排
10088182588522,2,体型,中型机箱（中塔机箱）
10088182588522,2,机箱类型,玻璃侧透机箱
10088182588522,2,颜色,黑色
10088182588522,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100072028183,1,品牌,FPMAX
100072028183,2,商品名称,H835
100072028183,2,商品编号,100072028183
100072028183,2,商品毛重,9.06kg
100072028183,2,商品产地,中国大陆
100072028183,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100072028183,2,体型,中型机箱（中塔机箱）
100065966373,1,品牌,动力火车（PowerTrain）
100065966373,2,商品名称,动力火车海景房
100065966373,2,商品编号,100065966373
100065966373,2,商品毛重,4.84kg
100065966373,2,商品产地,中国大陆
100065966373,2,水冷类型,240冷排，120冷排
100065966373,2,体型,小型机箱
100065966373,2,机箱类型,玻璃侧透机箱
100065966373,2,机箱重量,<5kg
100065966373,2,RGB光控,不支持RGB光控
100065966373,2,颜色,黑色
100065966373,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10099366236538,1,品牌,爱国者
10099366236538,2,商品名称,爱国者YOGO T18机箱台式机ATX/MATX侧透360水冷主机箱电脑大机箱 YOGO T18 黑色 ATX机箱
10099366236538,2,商品编号,10099366236538
10099366236538,2,店铺,爱国者电竞旗舰店
10099366236538,2,商品毛重,10.0kg
10099366236538,2,水冷类型,240冷排
10099366236538,2,体型,中型机箱（中塔机箱）
10099366236538,2,机箱类型,亚克力侧透机箱
10099366236538,2,RGB光控,不支持RGB光控
10099366236538,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
10091005549904,1,品牌,EVESKY
10091005549904,2,商品名称,EVESKY灵悦
10091005549904,2,商品编号,10091005549904
10091005549904,2,店铺,晨惠电脑配件专营店
10091005549904,2,商品毛重,2.5kg
10091005549904,2,商品产地,中国大陆
10091005549904,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100102802606,1,品牌,戴尔（DELL）
100102802606,2,商品名称,戴尔（DELL）OptiPlex7010MFF
100102802606,2,商品编号,100102802606
100102802606,2,商品毛重,2.09kg
100102802606,2,商品产地,中国大陆
100102802606,2,屏幕尺寸,23-25英寸
100102802606,2,系列,戴尔-OptiPlex
100102802606,2,支持IPv6,支持IPv6
100102802606,2,系统,Windows 11家庭中文版
100102802606,2,机箱大小,3L以下
100102802606,2,处理器,intel i5
100102802606,2,硬盘容量,480GB/512GB SSD+1TB HDD
100102802606,2,显卡型号,集成显卡
100102802606,2,内存容量,32GB
100102802606,2,类型,单主机
100102802606,2,适用场景,商用
100045628697,1,品牌,先马（SAMA）
100045628697,2,商品名称,先马 新镜界（白）
100045628697,2,商品编号,100045628697
100045628697,2,商品毛重,9.84kg
100045628697,2,商品产地,中国大陆
100045628697,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100045628697,2,体型,小型机箱
100045628697,2,机箱类型,玻璃侧透机箱
100045628697,2,颜色,白色
100045628697,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10099366236537,1,品牌,爱国者
10099366236537,2,商品名称,爱国者YOGO T18机箱台式机ATX/MATX侧透360水冷主机箱电脑大机箱 YOGO T18 白色 ATX机箱
10099366236537,2,商品编号,10099366236537
10099366236537,2,店铺,爱国者电竞旗舰店
10099366236537,2,商品毛重,10.0kg
10099366236537,2,水冷类型,240冷排
10099366236537,2,体型,中型机箱（中塔机箱）
10099366236537,2,机箱类型,亚克力侧透机箱
10099366236537,2,RGB光控,不支持RGB光控
10099366236537,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
10071776801586,1,品牌,硕一（soeyi）
10071776801586,2,商品名称,硕一（soeyi）V200
10071776801586,2,商品编号,10071776801586
10071776801586,2,店铺,硕一电脑配件专营店
10071776801586,2,商品毛重,2.7kg
10071776801586,2,商品产地,中国大陆
10071776801586,2,货号,V200
10071776801586,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10071776801586,2,体型,小型机箱
10071776801586,2,机箱类型,机箱电源套装
10071776801586,2,机箱重量,<5kg
100007081383,1,品牌,华硕（ASUS）
100007081383,2,商品名称,华硕TUF GT301
100007081383,2,商品编号,100007081383
100007081383,2,商品毛重,8.255kg
100007081383,2,商品产地,中国大陆
100007081383,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100007081383,2,体型,中型机箱（中塔机箱）
100007081383,2,机箱类型,玻璃侧透机箱
100007081383,2,颜色,黑色
100007081383,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100007081383,2,RGB光控,支持RGB光控
10097055710929,1,品牌,先马（SAMA）
10097055710929,2,商品名称,先马（SAMA）新品掠影机箱 台式机电脑机箱 全景房机箱 USB3.0/10风扇位/360水冷/270°侧透/背插主板/易拆结构 掠影全景房机箱 黑色
10097055710929,2,商品编号,10097055710929
10097055710929,2,店铺,京美电脑专营店
10097055710929,2,商品毛重,5.0kg
10097055710929,2,水冷类型,360冷排，280冷排，240冷排，120冷排
10097055710929,2,体型,中型机箱（中塔机箱）
10097055710929,2,机箱类型,玻璃侧透机箱，异形机箱
10097055710929,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
10092072202208,1,品牌,华硕（ASUS）
10092072202208,2,商品名称,华硕（ASUS）ROG全家桶主机
10092072202208,2,商品编号,10092072202208
10092072202208,2,店铺,嘉锐电竞主机专营店
10092072202208,2,商品毛重,1.68kg
10092072202208,2,商品产地,中国大陆
10092072202208,2,处理器,intel i7
10092072202208,2,类别,高端游戏
10092072202208,2,显卡型号,RTX 4060TI
10091859032588,1,品牌,鱼巢
10091859032588,2,商品名称,鱼巢S5MAX机箱
10091859032588,2,商品编号,10091859032588
10091859032588,2,店铺,北鱼电脑配件专营店
10091859032588,2,商品毛重,3.5kg
10091859032588,2,商品产地,中国大陆
10091859032588,2,体型,小型机箱
10091859032588,2,机箱类型,玻璃侧透机箱
10091859032588,2,机箱重量,<5kg
10091859032588,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10091859032588,2,RGB光控,不支持RGB光控
100092281359,1,品牌,安钛克（Antec）
100092281359,2,商品名称,安钛克C3
100092281359,2,商品编号,100092281359
100092281359,2,商品毛重,8.89kg
100092281359,2,商品产地,中国大陆
100092281359,2,水冷类型,360冷排，240冷排
100092281359,2,体型,中型机箱（中塔机箱）
100092281359,2,机箱类型,玻璃侧透机箱
100092281359,2,机箱重量,8-12kg
100092281359,2,支持主板,ATX（标准型）
100092281359,2,颜色,黑色
10067801327204,1,品牌,EVESKY
10067801327204,2,商品名称,EVESKY灵悦
10067801327204,2,商品编号,10067801327204
10067801327204,2,店铺,科仁电脑配件专营店
10067801327204,2,商品毛重,2.5kg
10067801327204,2,商品产地,中国大陆
10067801327204,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10067801327204,2,机箱重量,<5kg
100089168470,1,品牌,清华同方（THTF）
100089168470,2,商品名称,清华同方商玑E1-C052
100089168470,2,商品编号,100089168470
100089168470,2,商品毛重,6.8kg
100089168470,2,商品产地,中国大陆
100089168470,2,屏幕尺寸,23-25英寸
100089168470,2,系列,无
100089168470,2,支持IPv6,支持IPv6
100089168470,2,系统,Windows 11家庭中文版
100089168470,2,机箱大小,3-9.9L
100089168470,2,处理器,intel i3
100089168470,2,硬盘容量,512GB SSD
100089168470,2,显卡型号,集成显卡
100089168470,2,内存容量,16GB
100089168470,2,类型,主机+显示器
100089168470,2,适用场景,商用
100091613186,1,品牌,Thermaltake（Tt）
100091613186,2,商品名称,Thermaltake（Tt）CA-1Y4-00S1WN-00
100091613186,2,商品编号,100091613186
100091613186,2,商品毛重,10.24kg
100091613186,2,商品产地,中国大陆
100091613186,2,水冷类型,360冷排，280冷排，240冷排
100091613186,2,体型,MINI机箱
100091613186,2,机箱类型,异形机箱
100091613186,2,机箱重量,8-12kg
100091613186,2,颜色,黑色
100091613186,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100038971310,1,品牌,游戏悍将
100038971310,2,商品名称,游戏悍将麒麟X5
100038971310,2,商品编号,100038971310
100038971310,2,商品毛重,10.63kg
100038971310,2,商品产地,中国大陆
100038971310,2,货号,X5
100038971310,2,水冷类型,360冷排，240冷排，120冷排
100038971310,2,体型,中型机箱（中塔机箱）
100038971310,2,机箱类型,玻璃侧透机箱
100038971310,2,机箱重量,8-12kg
100038971310,2,RGB光控,不支持RGB光控
100038971310,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100038971310,2,颜色,黑色
100099111134,1,品牌,华硕（ASUS）
100099111134,2,商品名称,华硕GT302 ARGB
100099111134,2,商品编号,100099111134
100099111134,2,商品毛重,13.95kg
100099111134,2,商品产地,中国大陆
100099111134,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100099111134,2,体型,中型机箱（中塔机箱）
100099111134,2,机箱类型,玻璃侧透机箱
100099111134,2,机箱重量,8-12kg
100099111134,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100099111134,2,颜色,黑色
100099111134,2,RGB光控,支持RGB光控
100042247225,1,品牌,先马（SAMA）
100042247225,2,商品名称,先马 风之神mini豪华版 黑
100042247225,2,商品编号,100042247225
100042247225,2,商品毛重,5.58kg
100042247225,2,商品产地,中国大陆
100042247225,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100042247225,2,体型,中型机箱（中塔机箱）
100042247225,2,机箱类型,异形机箱
100042247225,2,颜色,黑色
100042247225,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100016125095,1,品牌,酷冷至尊（CoolerMaster）
100016125095,2,商品名称,酷冷至尊HAF500 黑
100016125095,2,商品编号,100016125095
100016125095,2,商品毛重,11.04kg
100016125095,2,商品产地,中国大陆
100016125095,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100016125095,2,体型,中型机箱（中塔机箱）
100016125095,2,机箱类型,玻璃侧透机箱
100016125095,2,机箱重量,8-12kg
100016125095,2,颜色,黑色
100016125095,2,RGB光控,支持RGB光控
100016125095,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
10088182588522,1,品牌,爱国者（aigo）
10088182588522,2,商品名称,爱国者（aigo）YOGO
10088182588522,2,商品编号,10088182588522
10088182588522,2,店铺,乾宇电脑配件专营店
10088182588522,2,商品毛重,5.0kg
10088182588522,2,商品产地,中国大陆
10088182588522,2,水冷类型,360冷排，280冷排，240冷排
10088182588522,2,体型,中型机箱（中塔机箱）
10088182588522,2,机箱类型,玻璃侧透机箱
10088182588522,2,颜色,黑色
10088182588522,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100015656110,1,品牌,先马（SAMA）
100015656110,2,商品名称,先马趣造I'm 钛灰
100015656110,2,商品编号,100015656110
100015656110,2,商品毛重,6.2kg
100015656110,2,商品产地,中国大陆
100015656110,2,水冷类型,240冷排，120冷排
100015656110,2,体型,小型机箱
100015656110,2,机箱类型,异形机箱
100015656110,2,机箱重量,5-8kg
100015656110,2,颜色,黑色
100015656110,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100014049410,1,品牌,游戏悍将
100014049410,2,商品名称,游戏悍将海洋之星铁网版机箱
100014049410,2,商品编号,100014049410
100014049410,2,商品毛重,5.3kg
100014049410,2,商品产地,中国大陆
100014049410,2,水冷类型,240冷排，120冷排
100014049410,2,体型,中型机箱（中塔机箱）
100014049410,2,机箱类型,玻璃侧透机箱
100014049410,2,机箱重量,5-8kg
100014049410,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100014049410,2,颜色,黑色
100051349219,1,品牌,安钛克（Antec）
100051349219,2,商品名称,安钛克P20CE
100051349219,2,商品编号,100051349219
100051349219,2,商品毛重,8.37kg
100051349219,2,商品产地,中国大陆
100051349219,2,水冷类型,360冷排
100051349219,2,体型,中型机箱（中塔机箱）
100051349219,2,颜色,黑色
